qid,channel,difficulty,k,file_recall,answer_literal,answer_literal_corpus,top1_path
formula-01,formula,1,4,True,False,False,quotes/QT-1641_quotation.xlsx
formula-01,formula,1,8,True,False,False,quotes/QT-1641_quotation.xlsx
formula-01,formula,1,16,True,False,False,quotes/QT-1641_quotation.xlsx
formula-01,formula,1,32,True,False,False,quotes/QT-1641_quotation.xlsx
formula-02,formula,2,4,True,False,False,quotes/QT-2757_quotation.xlsx
formula-02,formula,2,8,True,False,False,quotes/QT-2757_quotation.xlsx
formula-02,formula,2,16,True,False,False,quotes/QT-2757_quotation.xlsx
formula-02,formula,2,32,True,False,False,quotes/QT-2757_quotation.xlsx
formula-03,formula,3,4,True,False,False,quotes/QT-4352_quotation.xlsx
formula-03,formula,3,8,True,False,False,quotes/QT-4352_quotation.xlsx
formula-03,formula,3,16,True,False,False,quotes/QT-4352_quotation.xlsx
formula-03,formula,3,32,True,False,False,quotes/QT-4352_quotation.xlsx
formula-04,formula,1,4,True,False,False,quotes/QT-2159_quotation.xlsx
formula-04,formula,1,8,True,False,False,quotes/QT-2159_quotation.xlsx
formula-04,formula,1,16,True,False,False,quotes/QT-2159_quotation.xlsx
formula-04,formula,1,32,True,False,False,quotes/QT-2159_quotation.xlsx
formula-05,formula,2,4,True,False,False,quotes/QT-1572_quotation.xlsx
formula-05,formula,2,8,True,False,False,quotes/QT-1572_quotation.xlsx
formula-05,formula,2,16,True,False,False,quotes/QT-1572_quotation.xlsx
formula-05,formula,2,32,True,False,False,quotes/QT-1572_quotation.xlsx
formula-06,formula,3,4,True,False,False,quotes/QT-4752_quotation.xlsx
formula-06,formula,3,8,True,False,False,quotes/QT-4752_quotation.xlsx
formula-06,formula,3,16,True,False,False,quotes/QT-4752_quotation.xlsx
formula-06,formula,3,32,True,False,False,quotes/QT-4752_quotation.xlsx
formula-07,formula,1,4,True,False,False,quotes/QT-3936_quotation.xlsx
formula-07,formula,1,8,True,False,False,quotes/QT-3936_quotation.xlsx
formula-07,formula,1,16,True,False,False,quotes/QT-3936_quotation.xlsx
formula-07,formula,1,32,True,False,False,quotes/QT-3936_quotation.xlsx
formula-08,formula,2,4,True,False,False,quotes/QT-4436_quotation.xlsx
formula-08,formula,2,8,True,False,False,quotes/QT-4436_quotation.xlsx
formula-08,formula,2,16,True,False,False,quotes/QT-4436_quotation.xlsx
formula-08,formula,2,32,True,False,False,quotes/QT-4436_quotation.xlsx
formula-09,formula,3,4,True,False,False,quotes/QT-3345_quotation.xlsx
formula-09,formula,3,8,True,False,False,quotes/QT-3345_quotation.xlsx
formula-09,formula,3,16,True,False,False,quotes/QT-3345_quotation.xlsx
formula-09,formula,3,32,True,False,False,quotes/QT-3345_quotation.xlsx
formula-10,formula,1,4,True,False,False,quotes/QT-3956_quotation.xlsx
formula-10,formula,1,8,True,False,False,quotes/QT-3956_quotation.xlsx
formula-10,formula,1,16,True,False,False,quotes/QT-3956_quotation.xlsx
formula-10,formula,1,32,True,False,False,quotes/QT-3956_quotation.xlsx
text-01,text,1,4,True,True,True,projects/PRJ-1269_overview.docx
text-01,text,1,8,True,True,True,projects/PRJ-1269_overview.docx
text-01,text,1,16,True,True,True,projects/PRJ-1269_overview.docx
text-01,text,1,32,True,True,True,projects/PRJ-1269_overview.docx
text-02,text,1,4,True,True,True,projects/PRJ-1455_overview.docx
text-02,text,1,8,True,True,True,projects/PRJ-1455_overview.docx
text-02,text,1,16,True,True,True,projects/PRJ-1455_overview.docx
text-02,text,1,32,True,True,True,projects/PRJ-1455_overview.docx
text-03,text,1,4,True,True,True,projects/PRJ-2978_overview.docx
text-03,text,1,8,True,True,True,projects/PRJ-2978_overview.docx
text-03,text,1,16,True,True,True,projects/PRJ-2978_overview.docx
text-03,text,1,32,True,True,True,projects/PRJ-2978_overview.docx
text-04,text,2,4,True,True,True,projects/PRJ-1418_overview.docx
text-04,text,2,8,True,True,True,projects/PRJ-1418_overview.docx
text-04,text,2,16,True,True,True,projects/PRJ-1418_overview.docx
text-04,text,2,32,True,True,True,projects/PRJ-1418_overview.docx
text-05,text,2,4,True,True,True,projects/PRJ-2515_overview.docx
text-05,text,2,8,True,True,True,projects/PRJ-2515_overview.docx
text-05,text,2,16,True,True,True,projects/PRJ-2515_overview.docx
text-05,text,2,32,True,True,True,projects/PRJ-2515_overview.docx
text-06,text,3,4,True,True,True,projects/PRJ-1130_overview.docx
text-06,text,3,8,True,True,True,projects/PRJ-1130_overview.docx
text-06,text,3,16,True,True,True,projects/PRJ-1130_overview.docx
text-06,text,3,32,True,True,True,projects/PRJ-1130_overview.docx
text-07,text,1,4,True,True,True,projects/PRJ-2012_overview.docx
text-07,text,1,8,True,True,True,projects/PRJ-2012_overview.docx
text-07,text,1,16,True,True,True,projects/PRJ-2012_overview.docx
text-07,text,1,32,True,True,True,projects/PRJ-2012_overview.docx
text-08,text,1,4,True,True,True,projects/PRJ-2281_overview.docx
text-08,text,1,8,True,True,True,projects/PRJ-2281_overview.docx
text-08,text,1,16,True,True,True,projects/PRJ-2281_overview.docx
text-08,text,1,32,True,True,True,projects/PRJ-2281_overview.docx
text-09,text,1,4,True,True,True,projects/PRJ-2098_overview.docx
text-09,text,1,8,True,True,True,projects/PRJ-2098_overview.docx
text-09,text,1,16,True,True,True,projects/PRJ-2098_overview.docx
text-09,text,1,32,True,True,True,projects/PRJ-2098_overview.docx
text-10,text,2,4,True,True,True,projects/PRJ-3304_overview.docx
text-10,text,2,8,True,True,True,projects/PRJ-3304_overview.docx
text-10,text,2,16,True,True,True,projects/PRJ-3304_overview.docx
text-10,text,2,32,True,True,True,projects/PRJ-3304_overview.docx
